return_id,order_id,user_id,sku,return_reason,return_date
b428c6e2-ccbb-40b4-bcad-aa302d7b89c9,6f816730-41ff-4973-8f78-e7deb8aa5c5a,6ca045df-836a-438d-a5b8-7d1a689df401,SKU-00254,delayed,2025-07-14
063ab0d9-e8a7-4e00-a922-61bba6ec7d22,93adc3a2-9201-4b54-8be2-545cfb2ca687,61cc529d-3298-44d8-b12d-7b69352d6a81,SKU-00077,IDK,2021-08-10
8cacf060-225d-4a11-afa5-affa815c6c80,392a0bec-e967-4ddb-9a8a-4bb4a1a4c306,5e85575a-a6e9-46ae-9e91-098444898cfd,SKU-00129,not needed,2024-09-21
bae668bc-dddb-4d58-afae-519a4adc11b7,8b5dc634-0c20-4520-8e18-5d6dcc669c24,1f995fa8-fd1a-4726-a7d6-dd58fbf145f2,SKU-00526,too small,2022-10-23
d2ad3f85-73f1-484a-bea1-1c4ee4e10c06,7c9f9c23-1797-4872-9927-28882f1fc80d,0ce41ee0-8693-400c-95b3-ab1f315fe9d7,SKU-00755,changed mind,2024-08-30
ab523dd3-9595-4f97-935e-9796f705bafb,cca68958-e050-46d7-967c-9c192864f299,212c6344-6406-4b0a-b4fe-154a0b530b6c,SKU-00893,wrong size,2024-08-14
971a34fe-a7c1-4d52-96d0-966c660e6309,9ed1906f-3d9c-4503-bca8-99934089393b,09e76e6f-e76d-4f3e-9e07-e9a3fdc2470c,SKU-00247,didn't work,2024-06-26
e1bd610b-7341-4716-81b5-83844ffa5c10,c91ccb59-e83b-449b-9824-65def11280da,e47b294f-df5d-4c77-ab7c-832b68912ef7,SKU-00867,didn't match,2023-04-23
0881c0e5-5b20-4e5b-bd83-f3e0cb834f43,0a0e57c0-1854-4f72-a682-736980a345a8,67da88f1-48ac-46a6-b384-1a0746bd9e7b,SKU-00672,not needed,2025-07-06
95df460f-4ca2-4903-b9cb-bd6adeb13624,fc30ea14-0eda-4444-9542-420ce8a5797c,ab4b0101-fd3f-42a9-a34f-75d9cb4482c5,SKU-00988,delayed,2024-06-30
026ca4b9-8b39-4c1a-8909-50e00ec57413,8bc24ad1-c735-4c1c-a6a8-f31e4b71c51a,eaecbb78-e605-4b50-8552-c8a656955c73,SKU-00438,hate it,2024-04-26
00f59748-029a-4cd4-b2db-3c48ff66eb89,bf10b1b8-b4a0-469e-a2e3-4f222c85cb40,f25e40e1-33cc-4f80-bbd0-931ce1312c3e,SKU-00512,changed mind,2023-08-07
b41eb0e3-2a15-44b2-a62d-438555da1464,9040ae01-a264-4a47-8d1f-d1410540cd32,f0b77661-dafb-4145-8495-05fabf4b12b8,SKU-00498,didn't match,2024-11-06
ad3090e0-be62-4924-bc2c-29877abf28fd,b062e2c9-497a-4161-b505-cdf82e4f041b,1614238e-6da9-4b48-9f3d-3e339e49554d,SKU-00350,wrong size,2024-06-20
62e5f258-a559-41f2-8ea2-13c424dcdd70,a5045037-4c0b-4139-99f6-5bda13c52c0f,5c29ac4c-a593-428c-b0b4-64a089a72f8f,SKU-00949,not needed,2025-04-03
3308eaa7-20d1-42bb-a1c2-235a80832d36,691d10b2-e1dd-42f5-8bd5-441946ba02ad,7375934d-6a83-4f0b-93f8-2485ea0447d4,SKU-00867,changed mind,2024-09-19
9fb812b5-9fec-417f-935f-d8c567f17c36,65a8768f-cb22-4fba-9400-f09713b68d55,3b4b9522-aa12-4fce-aafa-e03421ee82c3,SKU-00158,not needed,2023-08-16
a7365bb4-14fd-4180-8e25-90d581d1480e,51e9ac3e-8cfb-4501-9acb-c4ddc243897a,ea09cc29-6282-4f80-be91-b4b0a3aa4dc6,SKU-00777,,2024-09-03
9b189e2b-ae7a-4a96-8bcc-c0ae8959da40,a12e2cee-f00e-4b79-884c-df955cd617f6,e801317e-9750-4585-9204-863f3c25622e,SKU-00060,delayed,2024-04-26
6cd1a2c3-a901-44ca-ab01-79f208d5e844,91fff828-8866-418c-b647-e806aeaac3d4,bbf8dbc7-28ee-4846-af8b-52da7243e52a,SKU-00741,delayed,2025-04-22
ca02cdb3-441a-4c3e-a02b-80c588ec4caa,04672061-5da0-4c37-b17b-86285ebc9c8e,efaa03a4-fb8f-4e56-9c52-88e83f3887ee,SKU-00683,too small,2023-10-21
c09930d1-6aea-4e05-87f1-75f27ed47595,8aac83b4-aeaa-40de-9dd2-3748e9c6da0b,3be1ef57-947a-4b55-9085-8cbfbdc06136,SKU-00135,didn't match,2024-01-05
ef652a7e-3956-4c39-ba8d-e64332492c8a,533188a8-5c42-4362-a5db-89740f1b182b,90472f28-f1d0-40b7-9378-e0723a80c353,SKU-00089,delayed,2025-04-12
945f3bba-e9a3-4942-86c8-54ca734d4c17,42d372e2-8893-4ed9-93a9-c83a82438e25,f2de8aa7-4e94-4047-bc5d-19b312944fae,SKU-00625,wrong size,2024-12-12
3c9a7837-5d12-4d9a-883e-b2cdca4deda1,4efb0f8a-ee84-4f64-95d4-3353179c9656,583292a9-7ad7-46c1-94e0-398e1abb5332,SKU-00755,changed mind,2025-07-06
f59f4046-27e8-417f-bc9f-420d87a923af,6bd398ca-1aa1-4c44-8410-64548fa521e9,936df9d2-8a1f-498a-a026-1d463b2184a1,SKU-00836,too small,2023-02-12
496785c5-e802-417b-89a7-7e363485d686,82166706-3d08-432d-b103-44c699763e0c,ecc0cc25-7618-4ad6-93d7-50cf0f827639,SKU-00570,too small,2021-11-25
8c5c439f-c3bc-455b-9b33-7fbd2d710a89,9dde4bd8-973c-4111-877c-d3889a5b688b,8dac0b4e-8d01-4893-a75e-c22434e26e45,SKU-00774,changed mind,2025-03-23
9193c708-04a8-495f-8f8d-4bac14044829,e5d281c5-e7f6-44e8-92cd-d00546e5b1e5,98745685-f549-4741-85d3-3893907014e8,SKU-00147,changed mind,2022-02-15
697e1f4e-4a7f-4a86-ac61-dec17586f5e0,827ca192-9820-454a-bff3-4335f4960a33,c378f1f0-fc5e-4ce3-9644-63536dd2e6fb,SKU-00630,,2025-01-29
d12cb001-524c-49c1-a15c-2dc3bf12d869,ca95f4b9-486e-4a83-98e7-269f987651a8,a7c2a63d-0c20-4e4f-b1f6-fb2317774f83,SKU-00480,not needed,2025-05-26
b548c763-6f44-49a4-97e1-631607c1a3c0,ae6ee579-cdd8-4a98-b3cd-5c80e91d9e83,984a20fb-2d3f-46d6-ac1f-69e58440f9e3,SKU-00319,too small,2024-08-19
1e7449ff-9646-4dc5-830f-8da201b863b8,81e368e4-a83f-4e9d-929a-e7dc4184a5be,529b7e9e-f0a9-49ee-8bcb-27da4d33b451,SKU-00256,didn't match,2025-07-29
894cd522-93a8-41d9-bc08-b7de4010f198,2156a12d-1344-471c-8590-ab77be4458f5,2d731af3-658e-4c9c-8ee1-8c492d256393,SKU-00136,changed mind,2023-10-29
714ada11-ef6f-4789-8523-1263484beaa6,6febf0f9-53dc-496a-9736-9f72dfae9ee1,8489ec84-54d7-4fc0-b0a9-63872649690c,SKU-00634,wrong item,2025-03-17
ad79a525-63af-4b2a-a5fb-1c2a1f7ff89f,2a6b739c-94ae-4ae8-8665-b1d1fc486abc,667ce03d-3d00-4ee3-bba3-08b8547a8838,SKU-00396,changed mind,2025-07-02
471551fc-4113-4f9b-bd82-2c6502eeca2a,68f2e76c-11ed-4b82-966f-af7525ac3f08,ec93d181-cde1-4562-a694-bd067b4e234b,SKU-00069,didn't match,2025-03-10
32fa8241-1825-4b11-a1a8-7dd1fd18fa81,77d7107e-4079-414f-a4f3-6989fd3f0a6d,77c8448d-3ef6-44f4-ba5c-9f48213f5db4,SKU-00241,changed mind,2025-02-08
eeb545e6-19e7-4006-8e4e-09cc45cd295d,f909d89b-fdec-4fea-901c-3bd5f7f99f47,62b2e35e-428a-474d-9eff-55e389b4e01a,SKU-00502,wrong size,2025-04-04
159bac7f-5f11-491b-b58e-a20183acddd6,0444dedd-7c98-4b7c-8178-0ca3d838dc41,2c2ea733-5415-435e-85ad-d130385c3793,SKU-00493,not needed,2024-05-13
a7cef013-22a8-4dbc-a347-379603a5e3ac,78e1dfce-0409-4b8b-91ca-7ce54a3123b9,2de1cf8b-81cc-471c-adbd-ec1f2085635f,SKU-00732,didn't match,2025-06-21
80dc426e-e5e9-4895-88a3-d57b323b712e,d61c5782-a047-4b12-a1a2-20803276586e,879fdc0a-9d7c-4dcf-8a88-de16641d913c,SKU-00070,changed mind,2025-02-13
db5682f5-54b1-4485-88e0-17af466bc28b,cf495b3e-0691-4a4e-aac4-94d5092dab6b,824cb2ab-8ee8-4f80-ba0e-5a6b7ebe2159,SKU-00436,IDK,2025-04-20
da1b38de-50a4-429e-b99d-ad66dfbce70a,a6af5492-5b60-4561-aaf5-b14fb156aa80,1411ffa6-3381-47fa-b3e5-d19b5aac1a95,SKU-00941,too small,2024-01-29
756ddb6e-5dae-41db-aff9-2f28cdb67d92,d671a8d5-90b2-4f5b-af39-33354f895b04,ea564ffc-c5de-49f3-8fc4-247d1fba92cc,SKU-00864,changed mind,2025-08-04
eabdca1c-4441-443e-88be-43397d263cae,e9f80609-6503-449f-9be0-ceebe62fc64e,5142095c-63b7-4815-a53c-396270853f0a,SKU-00455,too small,2025-06-17
832deff6-c84b-452a-84b9-25dfc1253fd5,69253906-92af-4714-bb60-0a140630ef75,c1647377-2317-4a07-a9f8-5852b71dccd0,SKU-00187,delayed,2025-05-02
1af732d5-089d-42bb-964e-d8b80538c768,296c9efe-edfb-4a4a-bb4b-8f6d3e692816,2e6219b7-fa0f-4ebc-a9ac-ae6da6c15cbb,SKU-00627,delayed,2023-11-08
a8258f82-d879-4a4e-9cae-6e1b119ab384,4dce3678-da09-45c8-b939-5d0bf44cb158,8c088108-3aef-42c8-a009-85783b73110f,SKU-00681,too small,2025-06-23
6f91183b-67d3-4ad8-addc-59fd22fe5e38,89ffaa57-4448-488e-9802-45239ec9795c,f2ddf84e-73de-4224-ba3a-2369562a2ab6,SKU-00669,delayed,2025-02-19
e50f4e3f-7f1a-4290-af26-f17e829f92f5,7950fdc0-8c6e-4419-95bb-956cd6b29c49,aa246709-45a0-4218-97d0-d49f9a74477b,SKU-00347,didn't match,2024-12-23
b124edd5-8a20-44c7-9e62-2cc7a99f4979,8c32aea6-72d4-4467-8c95-2ad39c2a285b,957f02f1-f607-44b6-8f36-00c55f6b67a8,SKU-00873,too small,2024-10-23
b97b9668-f310-4b98-a0ef-f7921fc70988,8d860ccd-6bec-40a8-b638-5d0816e1a78f,2fafa2ab-7a89-4b65-ad99-65d9dcb9b1e8,SKU-00963,wrong size,2024-07-02
be1e90ad-d0ef-46fe-b77e-6cb16b8ca304,860eed45-3313-4298-a608-6bc975ddfef9,99f88ce9-b243-4d0e-9e8e-a8e6ca9241a5,SKU-00797,hate it,2023-09-14
1bc5906c-00a3-4c68-b4ec-bc2faabae36a,69f64489-9eaf-4211-84c8-df08a64db2b4,4af658bd-c6a7-4c67-9d40-aeef72110451,SKU-00911,delayed,2023-01-11
86ea5b64-0d92-4626-8d83-ac377ca83325,b3d5fed1-76ab-497d-8d4d-bff442124465,30072664-8101-419f-b198-86197f8983d7,SKU-00003,too small,2022-11-24
c8b8342e-68e2-4c9c-ae6c-4af0426a50b2,afbb7684-8e39-4877-a641-c18a8f7bb7af,b6b3cb8b-d8d1-49e5-9049-7178ebbbf8b4,SKU-00294,changed mind,2022-12-22
7b906618-2965-4c2b-85c3-140a887cd896,4086fc34-34bd-4d15-9e0e-996c3cb5edaf,9dc715dc-01b8-4468-8737-3e8e7c05ae9d,SKU-00839,wrong item,2023-11-09
03990074-2f75-41c9-8a1e-fe575d100f1a,d420b223-9cc2-4eee-b8c0-41bb815c09a7,b3c04a0b-cfa9-4652-90ee-8b959c072abf,SKU-00100,not needed,2025-07-03
f3cbfd49-72e5-4236-89f8-d5a7b30bb380,390880e4-5694-4b11-834d-2f29165c0c79,64ccfff4-3b83-4bf1-954c-b10d20163c8b,SKU-00662,wrong size,2023-06-01
f911d22d-33eb-4c4e-9795-eced3ccb5996,cd9f1ff3-1dc7-44c4-b2f2-687e591a4440,b7a58664-cc20-407b-905e-8ba04f01cb77,SKU-00638,wrong size,2024-05-01
3398ad4b-2956-4000-b246-53c99c2aab5d,a61f58fb-c496-40cc-894a-62b6bc8e4f33,0b8a4a76-101b-4455-979c-417b417b9083,SKU-00571,didn't match,2025-04-16
3f9d57a3-887f-4ed5-a9db-023edec814bb,cc91e194-1c52-49a2-be1b-5e9d11e6dd0f,6a47667d-81aa-45dc-910b-db3321fe48fe,SKU-00573,not needed,2025-06-20
63d7fe05-b963-41a5-ab10-6e2204870d23,717060eb-4b5f-4c57-86bb-973b01d86f25,0a3bc830-3041-402d-ba53-4d5fd9f496e6,SKU-00631,not needed,2025-03-12
deed8a38-deaf-4705-a620-fef5ad899ce4,fbaff628-f7b5-421e-a787-fe2734684220,d53acb89-cddb-4f11-86f7-c1a16b55a938,SKU-00070,wrong size,2024-01-18
96360b07-56a9-48e2-93f7-19af5bb66b66,a5568b23-d0ef-4936-a8d8-46d1b4bf85c6,162de967-4ba3-42bc-bc8a-b4d345c7929c,SKU-00137,,2023-12-18
81733ed9-4976-45e9-b137-e6b9a158f939,ee93fb0b-97a1-4b2c-8181-78434f7c78af,96be0d0d-14ac-41e7-b140-2023690e2e81,SKU-00733,changed mind,2024-12-27
63a3e80c-c561-458f-b3d0-8e1ab6ae530c,9068bcee-1606-4da9-9fda-cfc600c205e3,97537f33-3d63-47aa-9cb7-f9a38a4c5fd1,SKU-00003,didn't match,2021-10-09
f2139e9a-de95-4db0-a05b-a1b1b0d34b8e,087c118d-6002-422a-b70f-0eaca25651cb,bf47fbae-b852-42e1-bc35-6368d4dfebaf,SKU-00136,changed mind,2023-10-21
ae656c34-725a-4125-9604-2a28c2c30078,abe47188-f92c-4629-8a7b-b30d9d9de5a2,8964af0e-d0fd-4978-8d78-d1cfa82f6b89,SKU-00198,changed mind,2024-07-13
5942d364-ea92-4cfe-97c1-5a232526aa41,f8eb755e-630d-4132-a48b-e5477d04719a,463241bb-d467-441f-9162-cff9470bde64,SKU-00972,didn't match,2025-03-28
c491a758-ea70-4abc-a225-7d8588d9f7c9,521e654a-6f6f-4016-911a-5458a07d4dc8,179b0c05-e5e7-4fc3-af29-3eb2b90a774f,SKU-00516,too small,2021-07-06
394fd625-26ed-4a5b-9c89-8036d1a5876b,0e4922ed-f9fa-47d1-8c3c-9667b79fc5f2,39f0b5c6-ad56-47b5-93c8-3feb1e9f41a5,SKU-00139,,2025-07-17
c3871aaf-a617-42f6-a1da-a602db94d4f4,9562a722-1802-429a-a4cf-8f50936bde7c,b9025254-ad16-4ec0-9664-b4a99ffe15af,SKU-00407,changed mind,2024-08-12
f392a581-504e-410d-9bcc-5ef6647aa915,d6f3d0e2-712a-47df-a668-ab6d81554413,2270e0ca-8845-4c5c-b0a4-37f4e15905d6,SKU-00124,wrong size,2024-07-28
73472c13-f705-40e2-b85b-3e30791a39c6,d689f884-bbf7-4e04-b8a3-ffe4fe9a2f0a,5b8e7f46-dc38-4ab0-af00-680d2a9bd784,SKU-00683,changed mind,2025-02-18
477102c2-9c0c-4d2f-b921-416b2e083b7e,c1b07f86-c62d-4fa0-98e7-bfa53efd57f5,9019c122-66f9-4732-83d7-c8946826995a,SKU-00563,didn't match,2025-04-23
17fffb3d-a3ea-4745-bd02-02a8ae955a27,1a1b3d01-10df-497e-845f-ac2c92e00214,57bb83f3-af33-450c-a804-baf6c8d87c65,SKU-00113,didn't match,2024-10-20
77723c90-6271-4017-9228-10c528a39ec7,8595c1f8-9dfb-48ed-8230-607991c2cd12,bb591882-306d-4d59-b606-7d0d16e892b8,SKU-00171,didn't match,2025-07-28
50a4a847-0d09-407c-a63d-dd4d8a94504f,44d6c6e1-485b-479a-a483-752e86fb2a77,202d0afa-2008-4fd7-b73c-f0c5965a5096,SKU-00375,wrong size,2025-07-10
74dc1298-cb64-44c4-bf01-7c9e7ad42441,2228b882-5b1c-443b-bdce-12d3fe078dfa,1339f6be-4536-4fa5-9435-e429921ae181,SKU-00683,not needed,2025-05-17
cc32965b-9371-44f8-ae6c-f5ad60e984d9,802fe4ec-7dff-49d5-bc97-29065d727603,4a2e07d5-ac38-4bde-84f4-d146d7289dfd,SKU-00167,too small,2022-02-07
7d06ddf5-73ce-4ba8-8064-04d53c14707b,e94fc09b-2f9b-4edb-a7bd-3c0c8ebdfebf,a3aa1ccf-efbb-44f7-8743-7c2debf2b020,SKU-00069,changed mind,2024-04-27
57c9dc3b-1d25-40af-813d-d1782449fdd8,0281a460-16d1-4cd7-ab96-135a317aa3bd,641bb629-99a8-4d59-8953-16ddaddd8704,SKU-00932,not needed,2025-03-17
cc6878a9-26ac-4c71-941c-af285cb4408f,6f87f321-05d8-4820-8e23-61e4fd49e22d,6a6ab29f-7e9f-4b46-8907-8d8238bd7fe7,SKU-00864,not needed,2023-01-25
8affb675-c9d2-4656-a716-9ca2203c5049,c50cd859-e93d-4965-8dc3-4ce1cc36c3e2,48392dbc-ccee-4b66-944f-467facd10bd9,SKU-00840,delayed,2025-04-28
c7e6640f-4e96-4982-bb6a-153bc2355418,8b7f71d4-d961-4871-ab2b-ed43229d384e,6dd90ad2-4cd1-49ee-b349-644a5846d058,SKU-00983,didn't match,2024-12-30
f78e4c4b-4251-4d34-af39-6224ac322aa3,a36af898-7ee4-444d-bda7-caff48fee472,3156ad80-5aa9-429b-8400-53c7d5a968d9,SKU-00693,didn't work,2025-05-18
ae78a05f-e6c4-4a83-8cce-18dfa99d2773,9084337e-7b2c-4f40-90b3-0a6c4c2a6d67,df2282ab-400e-48b9-b701-469da7c8c56f,SKU-00946,not needed,2024-08-22
639796f6-a956-4dd3-83a8-b1b9158b3c4d,e1060656-6758-4a89-850a-907537a15527,bd11d896-9566-48f4-bbbd-0933d36774c5,SKU-00305,wrong size,2025-05-20
b1212c4c-912c-435d-8978-ccf202d01cf4,d6b75ef5-5155-4a15-b74d-0cf6ffb3ab87,fa18ddfa-fa71-44b3-bbcc-96c74dac0109,SKU-00047,delayed,2022-07-09
4ca9f211-ad13-479e-bf48-4edafc5f3238,e86b3305-fbff-4064-9134-c28235c698e0,268ec98a-0ba6-486f-983a-0c4439768cba,SKU-00840,too small,2024-09-23
b6127c49-c0bc-4f9f-b6b4-10f9c5e3a908,fe4876cc-f486-410c-90c3-18be0bd34f2a,6e0d0157-a7a0-4112-9bc3-885064dfad26,SKU-00171,wrong size,2025-02-17
0ab8ac1c-fd67-4738-bd2d-c625bd922939,146c5346-052c-4907-b707-d033a17929be,f9f7a8e0-e77f-41e2-8c25-ffb04d02ced9,SKU-00498,didn't match,2025-01-09
d34916c2-f1c8-4159-a2f3-d4afd31c765e,8bd153c6-a5e3-4cf8-8ca6-f1ab0412cce8,f7326137-f2a8-4001-bf3f-cfc2c72ce007,SKU-00571,didn't match,2024-02-12
cf2357a9-3f78-4b3d-9f09-623c17ea44f3,e4a23ca5-9905-421c-bf6a-72bcb83be720,5afd6588-0a8a-4239-aa7f-d3b325bfca06,SKU-00505,too small,2025-02-27
68813f4c-6636-4236-9b39-c25c9d310a52,c0690cc5-e125-471d-98d5-7efc55e1d138,52b0d668-88df-4dfa-89b7-d73afe639597,SKU-00166,delayed,2025-06-02
5d804fc7-98e8-430d-a717-37c621b9daf8,f79f74f0-034f-4b7f-9fdd-657054dcf6fb,f7386c38-f0ae-4d9c-acbd-306c1b42ed19,SKU-00742,too small,2024-02-07
a3fb6696-277d-4110-b7e8-c59f83f6bc00,cac8abe1-c33f-42b3-888c-2cda8cee99c2,c59828c7-06b8-41d5-914b-27a693b703a7,SKU-00950,changed mind,2025-07-02
b7ff32cb-e61b-4802-a992-f55670fad602,eb986122-9c9c-4ad8-94ee-2e617de1859f,0e24b4b3-66be-4a97-9889-9051b6ff1917,SKU-00418,,2025-04-23
bb281633-6bfb-42e2-a793-b7ee83945bcc,f27b901f-a5b1-4390-b124-9aa46c80e4ee,9111d7db-b652-4658-b86f-6e5ec91af92f,SKU-00267,too small,2025-07-14
dc38f8b6-d407-4d40-9c2b-bb140d00b692,9442facc-e7bb-4890-92cf-855de736f9e8,6b9f7ec4-e61d-48fb-b930-df5e4cc90c47,SKU-00486,didn't match,2022-05-21
1d3ba1d1-f430-43d6-a17e-2ec4462d4533,6c39e791-5e22-48b2-ae7d-d6d08a994d9b,be1135e3-cd81-4e13-b404-7809c5beafae,SKU-00772,delayed,2025-07-29
c561f06c-a5bc-45e2-9dd2-b86083194cbf,cbc5f13c-5f1e-4a46-8950-86a887f9af74,ba13458a-381e-4373-826e-cdc51c986654,SKU-00931,didn't match,2025-03-28
af0c4fc7-e93c-44eb-97e3-63f75025a989,587053a0-17f1-4cdd-a232-4f6db3a90168,452efeb7-3222-46a7-985a-5b23405943c0,SKU-00774,changed mind,2022-05-13
01905019-81f5-497a-9743-87aee371f87a,9e95a540-aa98-4f3a-a655-6e76db7bca8c,291e3b18-a6e4-49fa-932f-e589c2d73f4c,SKU-00170,delayed,2024-02-27
16294b70-351d-4728-9a0a-f088b5654cff,41658fd7-cf3e-404a-b9cc-8d8c5c1e36a9,4541ab9d-8eb7-4554-a2d7-d5fd8ad6b302,SKU-00689,too small,2023-01-17
f7e7b0b2-59c1-4e79-8ee5-35d94db4d3c2,cf1b110c-526a-49c9-ad4b-5597df3da7cc,3d2a3a6a-85f9-47e6-9490-44f2fe48736d,SKU-00888,not needed,2025-02-06
95424f1f-ed86-4bec-a9cb-0b3c433207ae,1b8d97f0-19e4-4b33-8172-0fd2cbea0df0,f811a4c7-539f-4576-a530-04527f4e77c4,SKU-00305,too small,2025-03-03
53497263-0681-4725-85b9-9eb95da565c9,75576a33-bea0-4669-a091-93695ad12fe3,6b196897-d3fd-4b6d-88a4-062f7a2c4732,SKU-00155,not needed,2023-12-08
0d17a9f8-216b-4145-9527-0cee4a421e0a,c044cf59-63a5-41c7-8172-379293dc646d,610f4312-b556-48f7-9c22-32062ff016d5,SKU-00754,delayed,2023-12-22
4e170288-29d8-4d57-87cc-a3d9155155de,d2bf2547-2358-4de6-b923-ecea56d7f8d8,2a0bcb79-554a-4fbe-a288-75ded0b4fa70,SKU-00063,too small,2025-06-18
6e62b95d-623e-4322-b8ae-376b4b4ef6cf,ca9796a2-4afe-43d3-ba5e-ee8ea939539c,c6d55d35-0a16-4054-b1b7-f50ade0b0e01,SKU-00329,not needed,2025-05-13
6a38f5aa-7c98-4fb3-9159-63021d676462,26ab7c50-18d1-44c3-be80-732754e70b35,dc1cac15-5356-44eb-991a-61a2deb7c85d,SKU-00695,not needed,2021-05-20
0112b04d-6aef-4614-baf7-522b9d7ac007,30b0fdb5-b33b-4ed4-b6b2-0e27c589ba36,2d9309b9-7f9a-460e-b8b2-8ccd9e1ea808,SKU-00406,delayed,2025-07-10
b0c73e58-5981-4c62-87e3-6cc1503cc90f,56b5c472-1e6a-4077-94f6-27e6d668ab2f,1e08cfd2-439c-4713-9f3c-8d33fdc28890,SKU-00942,too small,2022-05-26
db890325-f799-4007-9038-32d8cce6b4a3,e125d710-d7d5-4f56-b52d-aa933209d30f,b9025254-ad16-4ec0-9664-b4a99ffe15af,SKU-00913,wrong size,2022-10-21
5e2c332e-0bd8-417b-919c-9c48d145d1e2,ab525e21-e0b5-47a0-a663-3a325c9a52f8,d0ef28b8-5d66-4128-b7fd-3c644c8388db,SKU-00830,changed mind,2025-04-06
a0ad8c3e-6f86-40ab-91a9-aba55d3d36cd,852d3a7c-c7a2-476a-8030-831ee849366f,bed01548-5ee3-405f-b683-fcccda7550fd,SKU-00252,didn't match,2024-10-14
8d7b5653-faca-442f-8cda-26e56351c2a5,8b664fb5-b0b7-40cd-938c-d229360a5ff9,b9f0c033-c478-48b1-9695-614a1861d2c2,SKU-00755,not needed,2023-10-09
8636d0c7-369e-4268-93e4-4283d07247d2,b7911888-4871-4fa5-9d4d-77c4e5ad809c,7e67c611-abd7-48f3-bb56-ee0541cff77c,SKU-00396,changed mind,2024-11-22
572e092e-9b60-4ac4-9a29-c1d591ecd3c7,12ba8080-2d24-4a0e-90b6-2d5e1ef4b9bb,38050261-0a07-4afb-866f-6b5947b4ad8f,SKU-00083,,2023-12-26
d037f57b-0ec4-4173-b1db-523d65f376fa,25987b3b-4296-421e-a82f-cd29d92f4e0a,ccd2c9dc-fb5c-4651-acb8-b53d36ca6532,SKU-00335,not needed,2025-03-08
1edcca6a-4b08-48d8-9c9f-63ef34b1307e,7fd63b98-d673-49fe-a015-3e6f6c545f31,23fbdeab-d7e0-4c78-bb3c-e6be97c8a096,SKU-00116,wrong size,2025-05-27
5a2c9af4-ce2d-4165-bc2f-f66cd3dce8f8,4742619e-21b7-4afa-8b52-f687a2de055e,07035a0a-9a62-4106-a904-9b32d8a54d39,SKU-00122,changed mind,2021-06-06
fc094fae-862c-47a8-b975-af0588bde8f5,07544f4a-8df3-4b7f-8670-c4fb8359f44b,f105c038-8f09-4134-b6b0-04314fd3b7ab,SKU-00777,not needed,2025-02-18
45f08792-697f-4756-83c8-bcef25596a1a,dd206a00-814d-4cce-bbbd-b6100acf4d18,06d57554-218a-4cac-917f-3f60e85d1d67,SKU-00397,didn't work,2023-12-02
4eb01e50-4226-4861-a459-7a42cf9bb80c,7780450a-a760-452a-b276-2aee6db389aa,8fccb7e0-c311-4739-969a-8d20d740865d,SKU-00683,too small,2024-02-27
e4297b78-96d5-4507-acc0-732da9ae8a80,1703e8ae-199e-4518-afcb-e1e6720eb336,fe4c86cb-733a-4210-b7c4-bcc33abe91a5,SKU-00097,changed mind,2023-05-29
8325cbc3-0c98-4c68-95e2-203e30bc7d30,d04b7e17-adbf-4b01-a1aa-7b7439bce37a,b354ba47-c345-4df8-9ede-1443f63b080a,SKU-00107,didn't match,2022-08-11
024707a1-629e-4799-973d-6071d799e6f1,97e37bd9-57e1-44d8-b816-b50b92b66390,199551cd-7d6f-4ef0-9de5-e1f4fcfff41c,SKU-00322,not needed,2022-07-29
2350ef81-8979-42af-acbc-a62b629eb81d,7e6936a9-f143-434d-8f87-b3e3ebbba173,1da6a81a-3d0f-42a6-86df-5c92875011d4,SKU-00228,delayed,2025-02-14
1e0032db-1e60-48c5-86b4-9b6248ababf8,95497b4d-e1f7-4f0e-a1c2-122edccf0caf,69abee50-7289-4fdd-8dd6-9d8c5e784b58,SKU-00908,didn't match,2025-03-07
8bb107c7-befe-4460-8c30-d0ed562e7788,3672835a-c054-4652-8fdd-27e33b4d6d5b,2eb53838-3564-41b0-8abf-56c6adb47677,SKU-00012,delayed,2023-02-27
405bb575-b0cc-461a-84b1-843498ee1214,2cab1897-950c-4f94-87ce-ab99cdb38693,99ec8853-6a42-4e61-9ff6-f8ab9c2e0787,SKU-00801,wrong size,2025-03-12
7c7e99fb-d531-48a6-8a6e-1aada22a1826,59c9ac8b-98f0-4618-818a-c917f37820ff,cafbe69b-05bb-454f-aeb3-fbd5a5e67248,SKU-00145,didn't match,2023-09-17
8d9bf4e3-b92e-4782-8daa-cd6a5302db3a,2abd4465-a7ec-4151-8636-4ae5f52112b0,b59f8f5d-2921-44ac-aa3e-8a67e4535121,SKU-00026,didn't work,2022-12-05
59873aa0-48df-44dd-b30c-96dfa29ce6a0,f1565786-a696-497f-944d-3a38914523a9,d55a7fe4-8fb4-4934-b7cd-3c7ae986baf5,SKU-00700,delayed,2024-11-09
292d6b6e-ecf9-4ae2-a136-829dd438e9e5,50655aac-afcd-48f1-91fc-e619de82a5ef,f389dcd2-0ec3-44ea-b599-22c475a4d4e8,SKU-00576,delayed,2024-02-22
14253587-2858-4823-936c-726388a3726f,eaa24f37-49c7-48bc-be8a-0693bdb8795f,e0ed421e-2cd2-49e9-b18a-bdb08025277e,SKU-00599,wrong item,2021-01-13
