user_id,signup_date,loyalty_tier
c608b5c4-fd23-4fb0-9127-f530d21eac0c,2021-02-17,Starter
2b1c5f94-d7f4-463e-b6f3-86e38996a9f0,2025-01-19,Bronze
f4d43c73-98da-4221-8a32-833fca197de5,2021-02-28,Starter
7e6d80a7-59bf-4992-9dfd-7f83fc7002b8,2021-08-08,Silver
b7a970fd-39a1-43a4-84e1-1ca3667dd9d5,2020-10-03,Starter
962d6535-50bd-4d0f-9b32-2b0f096387f1,2020-10-17,Gold
00d12518-2471-4c85-8689-817ef20aa308,2024-05-12,Bronze
72128dd8-7a80-4109-8f5e-245c972d4700,2020-10-07,Silver
406b2e7d-5f7d-4255-ab6d-c16c1a6e97ec,2022-05-14,Silver
c39239d3-9094-4847-b8a5-9d4a5d90353e,2023-08-09,Bronze
b8058f79-764b-4c8c-a9bb-43050590a2bf,2022-06-27,Starter
5bdd5828-f04e-4d46-91a8-62acfe416a81,2025-03-24,Starter
ae85b37c-4dc9-45bc-9307-ad83f06ceb4d,2020-09-22,Bronze
39b3450e-07be-4216-be28-d3c6786d387a,2022-12-15,Starter
fdc8b71b-d247-4ac3-b985-b0606e800fdd,2023-11-16,Starter
8c2dac0f-a75c-45d9-aeae-b4c16145f8be,2021-07-10,Silver
dd77f685-63c1-4fcc-b8b4-dee3913351a8,2024-08-12,Silver
019c812f-4791-490b-a351-563504391e22,2024-03-03,Starter
e894add5-eb8b-4395-8b32-034e0f7bbab9,2022-05-29,Starter
4f17e755-1cd0-4360-b093-44cf9297c615,2022-02-10,Bronze
7d0c57e7-a13e-4714-9c95-b56921e792cd,2024-12-16,Bronze
098e7f5b-07f3-40e9-853b-35c297c5e2b5,2022-11-28,Starter
c74e8220-619b-4282-a03c-290232e281af,2021-05-11,Starter
700af585-7052-4607-89c9-7f54d5eeae7e,2020-12-24,Bronze
26042d42-2fbd-4aa0-af4c-2ed130e960af,2024-05-03,Gold
6deb81d6-dc06-441c-9f52-678ea55b0f06,2023-05-03,Bronze
cc509a10-2aab-439d-b4f6-7533dc0d14fc,2022-09-02,Gold
0f33aeac-7620-491c-b28d-e46a4595d5d1,2022-11-23,Bronze
7eafaf49-9da2-491a-94a0-9db44f28a1d6,2022-07-10,Starter
2489fc9d-0442-4f66-81db-ed0c15e0f317,2024-01-11,Bronze
8f425f7e-b9e3-4ce6-9d99-85828f0753f4,2020-09-25,Starter
2dc5d814-d88e-48ae-bf2c-f00dee79796b,2022-02-06,Starter
03757a6d-d7b9-4a7d-b6ac-05ce695f5d2c,2023-04-19,Bronze
d5f7fc2c-f0e7-4de9-b8d8-89f8f72696d7,2024-08-29,Bronze
60b84e2a-379a-4ed0-bfaa-45c24f56691a,2022-10-06,Bronze
31cfea77-66d2-4571-b872-fecd2b797d0c,2022-09-23,Bronze
d4fa1e5f-a7d4-4453-a2ed-5cfb5d730ae3,2025-01-14,Bronze
392458f2-c2ea-4619-9287-e61f50ea0326,2024-08-06,Starter
52413a64-d80a-4ffc-aa35-3b6da9f20c18,2021-11-14,Bronze
fda9876d-3e28-4f39-89ab-70f7d39a7aaa,2021-10-27,Gold
09abf4cf-4933-4305-ae73-cecb6d641d47,2024-04-27,Silver
6af09b87-8556-4372-9131-2ae547d35fbd,2023-12-04,Starter
156006c5-776b-4e50-a3ba-9f768b79082b,2024-01-23,Starter
66a2d143-043b-4f9d-84b7-d0987f7638f2,2023-10-27,Bronze
f7337563-dc84-471a-94a1-7ec349d5775c,2023-11-23,Bronze
4f6cd8c6-c04b-4b6f-93b6-293d24d0dcc4,2021-08-28,Starter
a925afc6-7668-45a5-b327-bf5ac063efd2,2022-12-26,Silver
44cdba61-3504-4e83-818b-7cdbd66c79f7,2024-11-01,Silver
c1372536-738a-41d9-83fc-195b440184e8,2024-07-04,Bronze
eb4c00ea-fd21-4c6b-a9c6-871ee4e3abe4,2024-02-18,Starter
c5820b90-863b-4b92-bd51-2142f7f91ebc,2021-05-21,Starter
85afe3e9-952c-44d5-ab67-1e287d8d7579,2021-10-26,Starter
1a8d1384-8d84-4f42-ba9f-55d90119630c,2025-06-11,Starter
14a6685f-41fa-4d78-99ee-8db84d0fef19,2022-02-13,Bronze
e1fcb9a1-ddbd-4cd5-9404-ffab688cf187,2022-06-04,Silver
912cbf4a-6981-471f-ad1b-a6c37f60319f,2023-09-05,Starter
ddea3cc1-8f99-4865-96da-3c5b6103e32c,2022-05-28,Bronze
f44cf77c-ac92-4c02-b839-7464ecfa61e4,2021-07-13,Bronze
26288400-cd63-4e5a-8c8e-65471eec6f4b,2024-03-11,Starter
eb5d38dc-9313-47a2-b3b9-43daf7e08022,2021-01-05,Bronze
fe301121-ff1b-47ac-bc7f-67801464478d,2024-01-11,Bronze
e4bca706-5188-4d78-a9e8-741fa74ea41a,2021-07-10,Starter
7f1b5a1e-3605-45c7-b90d-40b3fd943893,2024-08-06,Bronze
cddba2f4-4576-4476-8b41-8fd0bde5de52,2021-05-05,Starter
0bcc72ef-0dfc-4d22-b709-3dfee0c1df67,2021-07-24,Silver
412732f8-a9c7-4719-8a51-2c02a2654fe4,2025-02-18,Silver
846281c9-282b-4e71-90bd-3d937342ff7e,2024-06-26,Starter
f95788da-f591-4729-9ea2-0b79e9bd4a1e,2024-04-15,Bronze
d9b86a49-7b6c-4180-9afd-c2c165d85899,2024-12-28,Starter
9d1b1a61-f6f5-4ac2-b127-eeae091ff1ba,2021-03-25,Platinum
9d600b17-243b-4af1-85a5-be854ca5fb2d,2023-09-07,Bronze
1418b0ea-aee1-4a5b-aa45-5be455001d4a,2024-04-26,Starter
ec0e1375-731a-49b8-b444-feedb02c5f50,2025-05-09,Starter
b4cc39e1-b871-487e-88f8-9e9039b86e49,2025-02-18,Silver
63333bbe-5e73-460d-85cf-2d9a9218ef93,2020-09-24,Bronze
1394cb1f-e0ec-43b6-9f0a-6031e3b4bd67,2025-01-12,Silver
9e1ba924-a4b6-413b-9591-639ad28b5cfa,2023-10-15,Bronze
48fa0a0d-57e3-4082-a8e2-3815b72d217e,2023-05-16,Platinum
fe875730-b3ee-4649-a3fb-770faa2945b8,2020-09-16,Bronze
88407d13-3626-4599-9b6e-1d857df6a167,2022-07-14,Platinum
09b91b61-a66f-4844-9ed0-d87bf89acf4e,2021-10-28,Gold
7c534099-7359-4bf3-a325-44096d365771,2020-12-31,Bronze
d337ab7d-f923-4e9d-a56e-129aca121d6f,2024-09-29,Silver
e7501ae1-8464-483e-a014-a0ef7aa2e225,2022-06-25,Bronze
2295d0dd-e26b-4b09-9db1-daae4a66c10f,2024-07-28,Silver
510ba92f-7bad-47aa-b7e5-5d41de0fdeb3,2020-09-22,Bronze
66fac450-0dc5-456a-ac33-e0e81bcaf2fb,2024-12-06,Gold
816c688c-dd5c-45b4-ad5f-365f01a99f9e,2022-09-12,Silver
4cca1695-1bdf-4689-b85e-8c18dfb38aec,2020-12-05,Bronze
777f151e-0a3d-44eb-9f1b-bdcc2d2b8638,2022-01-14,Starter
dca8c470-1d96-4e6f-bbc3-a78a4cfe6255,2020-09-16,Starter
a1989669-8dd4-4676-9883-180a0728b5df,2024-01-27,Bronze
3f338d06-4930-4636-966c-9a42d46a75bc,2020-11-26,Silver
7e2a2dd3-c737-4742-87e8-2b070cf8d9f7,2021-06-18,Bronze
6f56ce6d-8636-4230-b8d1-99d5b2ae19d1,2024-08-07,Bronze
49e94f26-4c28-45f2-849a-231f2fbe95d5,2022-01-13,Starter
126f92c9-d38f-4a9a-a672-8fb79711965f,2020-11-12,Starter
bad47177-778d-47b8-9ef4-bb375c286bd1,2020-09-13,Starter
301daa18-b2a1-4a11-b350-25d79c5f13e1,2024-02-27,Starter
0ae457a3-c0cb-4f87-8c2a-a7fe263edb9d,2021-07-14,Starter
e42aa353-d032-405e-b4bc-ffd4a51dfd25,2022-07-16,Bronze
632469d5-ad3f-44ba-b7e0-074d9af09ed7,2021-11-30,Starter
a9b82d7d-eaff-4eab-a778-ff0d2d19b7fb,2024-10-17,Starter
640cb266-fdba-400a-8664-0d5c5b3e7949,2023-10-20,Bronze
e029a389-ba43-4bf6-8c55-86218f9b33eb,2025-06-23,Silver
6c43782a-5a2a-4f4f-8b43-f70eae4f1838,2024-12-28,Starter
e0313a3f-b556-4218-bcfd-022c43d218ed,2022-01-01,Bronze
46004ec4-15f8-4880-bb68-40c51bf5c5e7,2021-01-31,Bronze
de47e7dc-5a8c-465f-90ea-31e195a8cb53,2024-02-17,Bronze
bd405e17-aa20-4185-94ca-fc5a8d8a52f0,2024-04-22,Starter
2246c0c0-54d4-408d-9a2f-db7d50601108,2021-03-13,Bronze
ae22c149-5a42-45d0-abd7-3f52593c32b5,2023-07-28,Gold
11df9725-b3bc-4652-9274-99a6bf4e12da,2020-12-12,Bronze
a619fe62-97e1-47d0-8aaa-40f93af44b32,2022-09-04,Bronze
f472f96d-50a8-4c76-886a-9aaca36daede,2022-09-05,Gold
bfed9b06-9f39-4690-b570-deff84aa9a8e,2021-04-28,Silver
e8e1a122-a3bf-4349-a872-067bcea940ee,2020-08-06,Starter
df9f35d4-37ea-44db-8d62-3a82a0b9827a,2022-08-25,Starter
625b7a99-64eb-4cf3-a29c-3f7959c2ea58,2020-12-28,Starter
5a7fdd92-7f55-4d89-8bfd-eb6bd8ac2d16,2024-05-10,Silver
bbc482e5-ab2b-4e51-9f3d-3a6f4dc90bfe,2022-12-29,Gold
f17e5066-1f74-4c1b-bcc6-629e0f0bc89c,2022-11-16,Platinum
f0957c4a-90d5-4d7f-9c51-4ea26100517b,2021-05-19,Bronze
4852e573-e4e9-4d4b-a0c0-4eb97b177f3a,2021-07-21,Silver
dc06bb1d-04ae-4378-9164-dcd7892989fb,2023-09-04,Bronze
d82d63c4-9b13-4385-8ee2-8438dbeafe5d,2021-01-25,Bronze
0927489b-1b39-4a84-9a83-906e9108f82f,2021-10-09,Starter
61cb9975-8b47-4d66-b438-8f983510b5d8,2023-05-13,Starter
6a02c24d-1566-4f5c-9bdf-217cfdd59f59,2021-08-26,Bronze
946aecf1-6ff9-47fe-a58f-93bb4bd7c882,2023-10-06,Starter
da426d63-a427-4a22-ba3b-609c064488c6,2024-01-28,Starter
af84187b-125f-4d18-a130-b12d599a066a,2022-07-18,Bronze
24f744ff-0721-4808-b443-095eee66bb03,2025-07-02,Bronze
6fe7aa44-efe4-4dee-9315-52e5a1dcfe70,2021-04-10,Starter
5282ac55-d7ca-4a58-b6ee-bf34fabd71df,2024-03-25,Bronze
6148b960-75b4-4489-9662-8343d727b0bb,2022-01-15,Starter
a49891cd-b5ae-438a-a691-3ca63d755629,2022-08-31,Bronze
d6c3d531-9bbf-49d7-bf1a-a5df78b03721,2020-07-19,Starter
7ede9a76-38be-4ae5-9602-27189fb8ae70,2022-09-10,Starter
c294c896-c72c-48c5-8c5d-772b28945028,2024-11-28,Bronze
a8ac1253-73e7-4356-95c9-c6c46ab34af9,2021-04-15,Starter
27bacb95-fca3-434e-99cf-55d2e210e694,2020-10-07,Bronze
a079e59f-5c69-4b18-9422-787f19ce0d5a,2024-04-12,Starter
26ec4f15-9d7e-4941-83ed-767f234418f2,2024-11-14,Bronze
cf201a3f-4127-4e8f-a642-460b139a9790,2021-11-08,Starter
35c65588-34c4-4b7f-9e56-316bec318cd7,2025-06-03,Starter
764e6d89-0f99-431c-b9fc-2440d269ca20,2022-12-13,Starter
ff98d399-0ed8-48d6-a1f5-c8aa69015002,2025-05-06,Starter
21fcb513-8cdc-43e0-9a70-a018f76aca74,2023-05-11,Silver
b218e1ab-ab82-4dca-a1b5-a8a7fb7acc3b,2021-08-07,Starter
d355d0d1-4e17-4629-88a7-4afe242f3679,2024-07-01,Silver
85238f2a-30bc-43b1-92bc-d5146b706290,2024-09-13,Silver
c26c3a54-be7c-46fb-be3d-dd3ef47b82f6,2021-09-23,Starter
956a491c-7bca-4182-999a-a2e80d58fd20,2021-09-09,Starter
9cf7e59b-4555-4177-9387-7ebe86180d0e,2022-06-12,Starter
dbb88f6f-1d73-4669-8b77-73004983a053,2024-06-20,Bronze
500e63d6-6119-4f1e-8914-aef6638f3a7d,2020-10-15,Platinum
7497cb49-65a3-4766-9e86-33a8ed686832,2022-01-07,Starter
9735dbd5-2d45-4ce2-a546-f6e4d93f6d17,2024-05-15,Bronze
c0dfe003-93d3-415c-8347-1e5692cabc6c,2025-03-04,Silver
8845a053-3670-4ec5-bca3-66bc684ff0a4,2024-01-21,Bronze
264f7a6d-9a06-4892-9f11-e546e7ea0a3c,2024-10-19,Silver
aa31fd5c-bcec-4eb5-bf71-7711390e8dff,2022-05-07,Gold
7ab8b1a6-8a33-4484-a14b-ad926a202316,2024-05-09,Starter
47aeb4e1-98ab-4c60-8c40-7a4bcecfc2d1,2020-08-22,Starter
4bc8610f-5ff5-4bff-a21d-3f58ceca76f6,2022-01-23,Starter
2a2dfd41-4e55-422c-8bdb-442899725c41,2022-05-30,Starter
002f94b7-fc96-4fe5-bd26-053f20b17d83,2024-02-28,Bronze
c31ee846-e239-4787-9d00-07cedf054b09,2023-04-15,Bronze
ab1088fb-f712-48e9-b94a-07e6df559e23,2024-11-06,Starter
eefbe32c-408b-4fa2-9745-5be135c9dd7b,2022-07-28,Bronze
32ef4f57-37e3-4d26-905a-7825b4114f18,2024-01-11,Silver
011cf6dc-6d5e-492e-b128-98310e87be0d,2022-03-06,Starter
120db951-5efd-42ba-8495-6fe61fcaf682,2024-06-24,Bronze
8645f699-eec8-4b94-9967-92886762c51f,2024-02-13,Silver
fea64e70-08d6-4c47-b943-df1d8b8f142e,2021-01-13,Starter
1fdc3383-1cab-4276-91db-bf6280b03e33,2020-11-22,Silver
bff84f15-f71c-4cce-a933-7b6f5c65eab1,2023-01-06,Platinum
57f1a4fe-6b04-4e23-a4ac-75af2bf70e8b,2025-03-04,Starter
63151ce2-2027-4c48-8be4-33c351b11823,2020-12-30,Starter
33954a16-c285-4aed-b1c5-3dd8efc961fb,2024-06-17,Starter
c4d48f60-a2e7-4cba-a936-a92dd03804e4,2022-08-12,Bronze
4ccb0af2-db3b-4628-a1df-c3faa837d7a9,2021-05-02,Platinum
a02e008b-ac2a-4415-b6a1-5b4fd655877d,2020-12-10,Starter
f26313a4-6327-440c-8453-970bb612acf2,2020-12-26,Silver
9c404fca-142e-4693-90b9-256cbaabfd20,2022-09-25,Starter
67315a9c-9ed8-4409-91ca-6a563e4add18,2020-11-20,Bronze
ef98192a-5bcd-4202-af6c-bec47116c62e,2024-01-31,Bronze
56f7e3fa-c186-49ea-b77e-9cbd2dc86f2e,2022-02-21,Starter
b0559781-ac30-414c-842f-97aa5da18d21,2023-12-04,Silver
d527437b-5f90-48c5-87d6-f30891531696,2024-11-03,Gold
1e0b1e30-38ba-40e6-b309-4d5ed09e8dc3,2022-09-30,Bronze
f20ced28-a6c1-4924-9282-749d45a7dc29,2021-06-11,Starter
1b3580e6-03f6-44d0-8f0f-54e5ae474ac1,2023-10-06,Platinum
d9647de3-b5f1-4580-a85d-d21f90cd8616,2022-07-01,Silver
70c54f62-9835-45f2-b1ae-8eb3d7a09b29,2020-10-05,Starter
4ff2217b-1611-4f67-abc1-6ef8c9e04a17,2022-12-02,Bronze
afac373e-0c8a-43da-92a0-2f6389815972,2020-08-09,Starter
b6e929a8-e458-4cab-a05f-f93f944c4e8f,2025-05-25,Bronze
a3ab0211-dcb1-4086-afeb-316dda8c3f87,2024-04-03,Starter
bc467449-84f9-4ff3-b1c0-d02b421c209a,2022-09-11,Silver
21985356-8e91-4377-a468-0b6a637b03af,2022-07-17,Silver
2d8c44d4-81cc-46b1-8cc4-dee8d4801407,2025-04-03,Starter
47e40f73-8578-4d8c-97fe-63e8898908d2,2025-06-17,Platinum
47c2da75-8802-44b9-85ee-2ea75aed53fa,2021-10-15,Bronze
3220af9b-eaf5-4c9c-8562-d369e3ba3388,2023-06-24,Silver
a994319c-6bd7-4fe0-b7dd-d2142bb753e7,2023-09-19,Silver
a29269d3-3556-4b99-819a-9d5a3b49c5ff,2023-11-22,Bronze
94a8ef6f-59d0-45ba-b245-6ae0f393d901,2021-10-14,Silver
f2cfd563-913d-429a-b092-4c03323be302,2024-12-20,Platinum
b266175e-ebee-4190-aa56-2409c060f21a,2020-10-18,Starter
acf226be-37ee-41ad-8170-898e6a7ec250,2024-10-12,Silver
aae50703-f3d7-4e1d-b740-e4655b037783,2022-12-04,Bronze
db683881-9ee6-4d2a-aa92-2f57b15f090b,2024-07-28,Bronze
374e28bd-3398-47b0-b0c7-8f73145da283,2024-04-10,Bronze
5b731632-fb41-42f3-a0b5-858123892d75,2022-07-25,Silver
280fe1c6-5b78-4079-8fd4-bd0609161b45,2024-12-28,Starter
99fac1ac-4590-417a-bbd3-fbf3e903acdc,2023-12-24,Gold
65757ffc-900a-4220-8403-9a0e9ff3af3f,2022-05-10,Silver
e8c68421-3c1f-44aa-8c4e-db75fb2d80a2,2021-08-30,Starter
94a1fa10-6414-402c-b5c5-1184389af6cb,2023-04-15,Gold
22e5f7af-2951-47e2-8348-fb8a8ff896a2,2022-03-10,Starter
b49f84c8-604b-4736-bf72-4c19f3fd04c5,2024-04-16,Bronze
7863b10d-3a70-4f47-ab6f-152374d83665,2021-09-06,Bronze
6f4ec6dc-ab39-4c1b-a87d-1fc87488a94f,2023-12-23,Starter
e60aae4d-1c0c-44d7-bde0-1848a9450459,2021-10-30,Starter
ea1b2f24-b672-4974-b0ba-2ffb458e4ff7,2022-06-17,Gold
8efe054e-6f6f-4a14-89b0-05bcc6bffaa0,2022-09-10,Starter
68f0d8cf-bf78-43dd-9247-eb78f050a196,2023-11-21,Starter
d6fd6f7a-23a9-4491-a3b7-f5647939e642,2022-04-25,Silver
cf05ad9e-bf95-4b69-94ce-59010b7df14d,2021-05-10,Starter
7dec01ae-d706-44dd-b384-0e1e2023880f,2022-11-05,Gold
0d1d3e49-4bec-4bde-b1ba-c9c23bfdf820,2024-07-13,Silver
69137a90-d690-4d2a-ab16-6bce3baa9ada,2023-08-31,Starter
cbc4fd15-484d-4962-a759-a503b7cd99b5,2021-09-22,Starter
155ea1cf-c730-4bd1-ac58-c201adb2d0c7,2022-07-01,Gold
bb3b5cbf-cb98-480a-9070-da1fa897e78f,2022-10-05,Starter
82d0d1cb-b7a2-4406-a375-fc4429c1f3d7,2024-03-18,Silver
1d5a4cfa-ffa6-4086-9255-adf3353551be,2022-02-02,Bronze
8f0f81ad-7374-484f-80e5-1eec8d7bad35,2020-11-13,Silver
c35bb158-4702-45ba-a17c-84ce4921fddb,2021-05-02,Bronze
d1937a0e-e847-448b-a2d8-365bd645f257,2020-08-02,Bronze
dcb60b0f-31c5-4065-b4fb-5b7bfdad7dba,2022-12-27,Bronze
3cbd5931-f28e-4da0-abb6-577899121dd0,2021-01-11,Silver
f15dbe1d-c8d6-4976-9ab7-49b9ffc42f66,2021-05-15,Starter
43232beb-d335-4193-9a12-af7aa718d255,2021-04-19,Starter
2bdee3d3-0122-4e76-ae46-657a47ab50b2,2023-07-21,Bronze
7b205601-d50b-466d-9715-0208ac7d0a12,2022-09-06,Starter
c1ec56aa-db18-47d4-8034-79ad571bc5c3,2022-10-10,Bronze
b4caaee4-4aa7-43f6-9864-8de6e14a0a83,2023-06-21,Bronze
aa269671-517a-47a6-93d2-01946293fcce,2022-04-18,Bronze
14694629-becc-4c8f-8e57-19b52d5c595a,2023-05-22,Bronze
b5a73fe6-4f77-43ee-90e3-e421ba5d4faf,2023-01-02,Silver
527cc146-06b1-4914-a73e-5e5d40ab85f9,2023-11-15,Starter
316fc247-e07d-4982-9b6c-8aca82eadbfe,2024-07-22,Silver
66f2b93a-9fd9-4903-81e7-3e3357f61ad0,2021-02-13,Starter
7c9ea5be-0bf9-4e1e-9877-cb8de2ad7fd6,2021-07-23,Starter
d537a180-37b9-4c08-a012-7c666998fa9c,2025-01-20,Starter
6f5cca2d-2087-4b7e-b87a-128ca0384f97,2021-10-09,Starter
540964c5-17b2-4121-b50f-a3c451b1ecfc,2023-11-05,Starter
74d50de9-b00d-42e5-9753-9f5058163210,2025-04-23,Bronze
d3887cb0-e790-46ce-a998-61d18434027d,2024-11-29,Silver
29d8086b-3875-465b-b6fb-43c54b7b1208,2021-07-03,Starter
888fef8a-9814-437f-8f0c-aee8ef6edc68,2024-11-02,Starter
54bfde37-aafb-4a57-9bbe-2bdd0d34130d,2023-02-20,Bronze
2bffef54-2e12-4e05-a86c-55ce219f39b7,2021-01-23,Silver
85113260-c980-4a35-af01-d5636960cf53,2023-09-26,Platinum
0ce9322e-88d4-441b-a0ef-bf1f53069d50,2023-03-31,Bronze
98a4786b-8589-40c7-8cc8-34706cea253a,2021-01-27,Starter
55f102aa-a814-409e-b92b-af8bc740bc2e,2022-12-21,Starter
7852aa75-dc25-4a45-86af-9421d76b6058,2024-05-24,Starter
e5f0132e-c92b-4a12-b4f8-3eef61dc81c9,2024-12-15,Starter
ef044e4c-f0dc-4226-b87f-b3c2dec62170,2023-11-12,Starter
a18625a2-df67-46cf-a09e-b2440b861495,2025-03-04,Starter
d039e8a0-6d5e-4a2d-af08-3ebc6589a364,2022-04-01,Bronze
a8cc68bc-8686-478b-9701-f5d9f571b69e,2023-07-05,Starter
b7a43c04-9a93-4b9f-82c8-231edc69bb8a,2025-03-31,Platinum
93654284-aa6d-48e4-8b14-117b3ce5922c,2022-11-06,Bronze
b16933df-6a2d-4b2a-8e23-30a9d6374842,2020-07-27,Bronze
9115ebd8-a6bc-4087-a321-4b368ed19055,2022-12-05,Starter
1f177b8e-2c88-4b92-bbe4-053519fcd066,2024-07-28,Gold
c966f4a4-f851-4c31-941c-9ab5d39d7058,2023-11-14,Bronze
84b040d5-6cf1-43c3-aaf1-9f0e6fd97cc4,2022-04-02,Gold
2e3f0165-2cdb-450d-9ef6-68a87acd398a,2024-06-23,Bronze
56f111ed-1546-4a2f-9d77-6b865f5d696c,2021-12-07,Bronze
3dedaf29-dce3-438d-8ce8-28829e78344f,2022-05-13,Bronze
d41f27e6-9640-48c0-9e53-c92ef30e05a2,2021-06-03,Starter
272ecdfe-5ab6-436a-b2d9-02f9079ef506,2020-10-28,Starter
297b727b-a9dc-4ef5-b91d-edf036ca323c,2021-03-20,Gold
fd49f6ff-9714-40e4-9ed2-c15565c1b17d,2021-06-21,Bronze
4240cbcc-4469-4921-aeed-63d5fc8eb79a,2022-12-06,Silver
9d47d1ce-c6c1-49cb-a5ea-3c64f878fdaa,2025-02-23,Bronze
9dfac4af-b979-4019-b24f-8586175abd57,2021-01-02,Starter
7ae9009d-63b7-46b7-aefa-1a6acbb3264c,2024-11-10,Bronze
4800aa63-8d8a-46f9-b51a-2b4e829b3c16,2022-10-19,Starter
eb9c0333-fcd4-476e-b1e6-b15ce286a635,2021-04-08,Starter
fe936583-0e29-4727-837b-c5e05484c820,2025-01-19,Bronze
4599ba8c-6170-4c1c-af4d-08e7ddcea287,2021-07-15,Starter
58940661-56b3-4f8a-bbc4-3b1fd96446f7,2024-03-30,Platinum
d2e2bf59-5e90-46d4-98f3-4259b3191b19,2020-09-20,Starter
5219ec45-7883-4d4e-95df-7a0f6e2ef82a,2021-09-16,Silver
4cb6f31e-d690-4057-8bf6-b025948c3ed3,2024-01-16,Bronze
01401984-7a9e-4090-bb28-75867d2636e4,2021-03-27,Silver
242e58a3-920e-497f-ad2f-c58dbdcca752,2024-10-19,Starter
e741fdf2-e59f-43bb-aff4-3345dfaaca86,2023-04-16,Bronze
82eea7cb-bc66-47b0-b9cb-693b87cb08fe,2020-12-10,Bronze
754775e8-e261-4a1d-96d4-a518400b0a30,2025-05-21,Bronze
37b63ce4-0373-41dd-b312-4d6b98bc4a4e,2024-01-03,Gold
7a0a1a3f-8e18-4624-8c51-8ca81f6d4435,2024-11-21,Platinum
9f53b85f-509a-48bd-9fa7-405404179d1c,2021-04-29,Starter
c46f8256-ccf9-43ac-a73b-dee06862b3e1,2023-09-18,Bronze
0c3fb57f-fdf1-4505-9304-d3a1c5f9aadf,2024-08-06,Bronze
979c8f1d-d162-45af-862f-300b350219f0,2021-04-28,Silver
25a25d76-08dd-40f9-a728-b135535e82c7,2021-01-08,Gold
e7e21241-e89d-4642-9cb9-670fce9285d2,2024-04-01,Starter
3e2ccf10-96ec-4a36-acb1-fe4ecb4e248e,2022-10-21,Starter
20983b2c-db51-43c8-9743-f74e1c8232d1,2020-09-18,Bronze
b9e1aea2-fd50-44fb-8c6d-9bc2fb999781,2022-01-31,Starter
c2a29c6e-afd3-4232-b1c7-1dfe08c8e4b2,2021-01-05,Starter
5deab99f-81a4-435a-9315-f30be82345c4,2025-05-22,Starter
5e6730b4-2ed1-49e5-95cc-b693823c4306,2023-04-10,Starter
417b2152-736e-434a-a482-6bf649872324,2021-12-06,Bronze
a815f464-6302-4572-be34-7c81423ac5c0,2023-08-29,Bronze
8eaea8b9-9d34-4c4f-b35b-b9f6604ff811,2023-01-09,Starter
e1d9a229-d54b-4a0a-bec7-8ea2e23f1b83,2022-05-21,Starter
f838123e-ac4c-4207-9a8c-a437530ac7c9,2025-02-02,Silver
63f69bc8-7bb2-43be-987d-f5b880249188,2021-05-03,Silver
1338044b-50c4-4a2a-9f02-d77edd641316,2025-03-27,Bronze
43b48eaf-86fc-4c4f-9197-7391f61b5652,2022-06-16,Bronze
4c5eddcb-d625-4096-8f55-911853fcd32e,2024-05-07,Gold
435998f1-9bdb-42e1-a28d-6a41feed8875,2021-06-04,Silver
7ce5e106-8efa-44e2-81af-43a1edbcf738,2020-07-29,Bronze
31235c99-0caf-4c69-b21c-248abe41017f,2022-07-14,Bronze
529a4f7a-6c98-4ce3-b595-d367a6228c37,2024-05-16,Gold
72988385-dcb7-4c62-b9c3-788391cf3875,2024-11-05,Bronze
26ac8f2c-66a6-4b8e-9b4a-d77c701a2a79,2021-09-22,Bronze
da64ab97-0835-4c26-a0cc-a154fdedfa12,2022-05-14,Bronze
74480ad2-f53a-41b0-93bf-713ee3c02719,2024-09-14,Gold
a11671e6-d21f-4c7c-97a5-f7d2e3b7c80b,2023-08-02,Silver
41aec2aa-4e2a-4228-9acc-3f32d93ec823,2021-05-06,Starter
b495a40a-5cfa-4e08-8a59-a74e37ff2280,2021-02-17,Starter
bb8eb6eb-25a6-4a05-94fd-32ea961a653e,2021-07-27,Starter
9e0972f8-f445-4e86-8137-f8474942042d,2021-09-26,Silver
29645e46-f9b6-4eb2-8c50-b5816b1f2c46,2021-04-21,Bronze
4ab3ff5e-6c9b-48ad-a164-5f3091731f71,2021-11-05,Starter
02517e50-81ce-4dbd-9ef1-f9831d93afbc,2024-07-19,Starter
2aee7249-5e8a-4733-94a0-c6aa0680471b,2020-12-19,Bronze
5936f9aa-322b-4f31-a59a-759b52bab472,2025-06-08,Bronze
d7b453b2-74b7-4f0a-862d-d490cb8ea106,2023-03-14,Gold
e698cbf3-4b38-41bd-b4dc-312665869707,2021-06-01,Bronze
273a15ad-b4c3-4120-8d55-e92abbb114bd,2023-11-24,Bronze
27231aae-44bc-4366-a940-01f2fcde469e,2021-04-11,Starter
4f8e22ae-9fe8-4ede-bf3f-9b8b83bb1157,2025-03-06,Starter
ffa1ee66-75be-4ef6-ae34-96b2e260e059,2020-08-02,Bronze
2b6cb0ec-b01f-4394-9926-567bad19ac74,2020-11-22,Starter
bf3c6242-679f-4862-8fe8-e04f163b984a,2022-08-27,Starter
2ed038cf-ed5d-4635-871d-e56fb492c34b,2025-05-28,Starter
e0a91277-90db-4123-a03b-ff382ae12207,2024-11-01,Platinum
0ba4a51c-dccc-4810-8b88-96f3084c5279,2025-06-10,Silver
88d164c2-d99b-4961-ab25-5f60a0281c6f,2024-10-04,Bronze
26b262a2-6abc-4a97-8e65-9d763bf87ead,2024-12-27,Platinum
f40a9e1b-0e2f-4030-bffa-0ee09e029a5f,2024-01-03,Platinum
